AAPL,MSFT,AMZN,GOOG,FB,TSLA,GOOGL,NVDA,CMCSA,ADBE,INTC,CSCO,NFLX,PEP,AVGO,TMUS,TXN,COST,AMGN,CHTR,SBUX,AMAT,INTU,ISRG,AMD,BKNG,MU,LRCX,MDLZ,ADP,GILD,FISV,CSX,ATVI,MELI,ADSK,ADI,ILMN,NXPI,BIDU,VRTX,REGN,ASML,KDP,MNST,KLAC,ROST,MAR,IDXX,ALGN
0.04171446880540439,0.04649927176805976,0.03482839415798815,0.03654427113220855,0.03847686047051832,0.04642167529731398,0.03679064880006953,0.06323226257371233,0.030948508748628974,0.04399841676861473,0.09051286265688455,0.04113761554335102,0.041483402084889986,0.02517128702600268,0.05549006065378149,0.028319574683301124,0.05380794101843938,0.0237169661116349,0.031867152237894984,0.027353633663583298,0.028975896060446503,0.06652100482664335,0.04272050109396039,0.03752571372540295,0.058112970815222646,0.037095982439828395,0.07316657845847883,0.06521188517269251,0.02736408677429456,0.03586736349330826,0.02600307775825038,0.03468194397696705,0.03769423940056227,0.0365707230104304,0.04864240589864412,0.04691239722391355,0.05360822341118104,0.03917072992949699,0.057629381600502225,0.03652467430476686,0.03852166283280505,0.02915530787325455,0.05232999674497727,0.016408403505138336,0.028918399390611055,0.06179183084324932,0.030506916693168767,0.034525632305905,0.030909923056093372,0.045988970193541624
0.03516246551820222,0.03786358447799563,0.03060898832644004,0.03119472122195854,0.03039349359346838,0.03661778443572867,0.03132801172048053,0.04774036256552373,0.027621887357352763,0.03755531965651186,0.04113761554335102,0.06352026294852552,0.03345780540288216,0.02173185253626554,0.042371565874374774,0.02801460575145095,0.03878899624959314,0.020530013422736977,0.027631053804712775,0.023861301072549145,0.0298916882863773,0.045645067472728666,0.03598476044360851,0.03306008732226877,0.04421395372270791,0.03326221867573862,0.050930970359750395,0.04601296049505919,0.024394292527269927,0.032443196579791236,0.024096859532468002,0.029996459349782883,0.034549179770563716,0.029465858185190368,0.037529233375520915,0.04109238509910667,0.03931548395784971,0.033986358062245925,0.04114205532933732,0.029807769122297042,0.03290870798991517,0.026988728409864812,0.03593714028122836,0.015560673998426996,0.02556186261796905,0.0439684414380007,0.028480544549623572,0.030353484177662333,0.02761798583223253,0.041262531079848716
0.03605210049438899,0.045159122082624736,0.06311835514631997,0.0490610889586865,0.056748468276902254,0.07423477766102454,0.048779064889467226,0.06474341376551736,0.024478378150306516,0.05635658449234448,0.041483402084889986,0.03345780540288216,0.20767560775759997,0.017061084794109376,0.04865105614028419,0.03544011666603345,0.0418171480544643,0.022890023130818362,0.031938436412171395,0.029810114982518593,0.029614503849575816,0.049178244479731154,0.04207204618916546,0.03404530072235196,0.06996167918981724,0.043828339113122616,0.058794838702162164,0.04807042235992825,0.023162436754904876,0.02786018525505109,0.031154951968700315,0.027205056689627596,0.030421568069706646,0.05101481476234841,0.06167960033385195,0.05475751630821367,0.04015852626660026,0.05238508305751909,0.04718129561855374,0.0489897641845773,0.04694119152233946,0.03960437414646537,0.04241223916262759,0.016665215563165265,0.025635123135976618,0.044366478617913464,0.026294944007922413,0.026578399885282062,0.034757737353153274,0.04228230328253186
0.021588055116089862,0.024116561628659838,0.017120419372677654,0.019652370118228835,0.020118455493159323,0.019799223166023665,0.02004496353514796,0.024203716311211366,0.02121442702748086,0.023619859709209868,0.02517128702600268,0.02173185253626554,0.017061084794109376,0.03365047381435804,0.023250124604990402,0.01949214974629358,0.022875542008450277,0.01855044871699188,0.02149896399323859,0.019074192166923506,0.022416148394775313,0.02691626989568846,0.024734434741440055,0.019645736157589935,0.024078988763565328,0.01922880665900029,0.025100248979618055,0.027532812225714683,0.026424002469429737,0.024570020091320154,0.016603659698085485,0.02355124921359767,0.022509360934326896,0.01837866363384327,0.02100328171685412,0.02196464867065135,0.02222461427305015,0.017135101848496752,0.021511700122195186,0.013794269762658849,0.020255828874460022,0.01735889556657554,0.02078515528943448,0.018417829895187723,0.02515076350802114,0.028713185075345826,0.019552161273144505,0.013847023313567268,0.019505580443103708,0.02356098675929801
0.05275382483082877,0.046800520547136695,0.04195938411299029,0.04161780739906134,0.04954496954136105,0.06943731404995492,0.04182322788762353,0.0759665461006501,0.03217361666388306,0.049938755020562005,0.05549006065378149,0.042371565874374774,0.04865105614028419,0.023250124604990402,0.12170490178683249,0.03606043565457158,0.06258428409832884,0.02207866556583867,0.03444222064833402,0.030907017281419796,0.03947945435660371,0.07906570228836847,0.04534631291241905,0.04194253202556383,0.07053883411587938,0.04517721328599042,0.08526373755542781,0.08016225764680279,0.027242578432554187,0.03864581943535089,0.026223257904288436,0.04151703226269397,0.0457842291125268,0.040484451591884456,0.05849337023685126,0.05622433073167804,0.06949802121836259,0.05345568513000117,0.08591890573983177,0.05173397048989899,0.04437279719357317,0.03808403981554347,0.0651800472404001,0.021161875997418464,0.034165625321679535,0.06904154639823529,0.037579399470180484,0.044299052346460206,0.03904958692354388,0.06264597158077476
0.02684685869037005,0.03145267958739735,0.030086891456035516,0.029553028730002703,0.03346692052980948,0.04175985589250794,0.029684452211098233,0.04230377493923746,0.02640409393426907,0.037857114130796815,0.028319574683301124,0.02801460575145095,0.03544011666603345,0.01949214974629358,0.03606043565457158,0.08522520223367634,0.031175104389949884,0.016130819498777472,0.024849163552114525,0.025943859348659903,0.027890285005958394,0.03953977619142046,0.03099124566837445,0.02700582653626201,0.04107842361744211,0.03173147437171466,0.04249289213920011,0.040881897145417095,0.022980244816027992,0.026151700895549877,0.0209230752562724,0.027859919983735878,0.029093795646746617,0.028506918055072803,0.03743613996398348,0.03752421457408301,0.03274739793520858,0.03251869500064888,0.03925157440275518,0.029784060171292478,0.03411874429212268,0.029227494508221714,0.032239888600033385,0.016027486597300418,0.023280366808745265,0.03621507894170904,0.026256198988721897,0.02728631317253729,0.02740662141452479,0.03812077697277665
0.04260973524750778,0.04299054035343926,0.03670833381983607,0.037196295834349996,0.039440588409090545,0.047876651713896864,0.03747000482718986,0.06861250779921568,0.030410477932694163,0.045171677165038254,0.05380794101843938,0.03878899624959314,0.0418171480544643,0.022875542008450277,0.06258428409832884,0.031175104389949884,0.07270217220446176,0.02362928517359705,0.03270142679553468,0.026648709156417667,0.031568766766770395,0.07090110356033417,0.04202721189501691,0.038087469058634235,0.06785890924685654,0.039745793885869685,0.0753727084875523,0.07203918766144068,0.0263223561519722,0.03599815799469199,0.026539795908305797,0.03511474781742768,0.03966046108984886,0.03761178771660521,0.052326156652096716,0.050676838543527364,0.06393951777881907,0.043306747581240895,0.07009250411341941,0.04317912932564803,0.0377820671221452,0.0332662758171951,0.05591177452576478,0.017000690005213124,0.029998193684674712,0.06571157362370036,0.030986241742185654,0.03681373483124951,0.0331096320293042,0.051692360445455075
0.022731861991251323,0.02439498043266422,0.022646032612113592,0.02067229783660838,0.01954079004284105,0.022401019670575097,0.020898335324959032,0.028197024527672816,0.01996832559826267,0.02530908838874059,0.0237169661116349,0.020530013422736977,0.022890023130818362,0.01855044871699188,0.02207866556583867,0.016130819498777472,0.02362928517359705,0.03713072971010065,0.01961423945152383,0.017337588995709183,0.01918237019839508,0.02505722329876406,0.023166870226898492,0.01915841209985292,0.025110305921320592,0.016742979229338293,0.02538803063146095,0.02525128857929143,0.019718441842160477,0.02075456221392039,0.016916221828184815,0.01944024308217296,0.019022589818614495,0.020555428572805567,0.02524865547838284,0.023649328772791925,0.02191897108170217,0.02053593934339491,0.022646265925524944,0.016188491429251432,0.0208993977763565,0.019294457702705006,0.019987893084332395,0.013432322040039909,0.019610664610343793,0.02467967515750898,0.02103231610439776,0.014289670453222193,0.019002894602200376,0.021203206366010176
0.028380785693904963,0.029992400328180718,0.028161486851924582,0.028318822728289308,0.0316033886765442,0.032637217539155244,0.02830237375930579,0.037015970271060974,0.025140243301502434,0.03335261720349184,0.031867152237894984,0.027631053804712775,0.031938436412171395,0.02149896399323859,0.03444222064833402,0.024849163552114525,0.03270142679553468,0.01961423945152383,0.06751112076496375,0.023018546345779097,0.025313142154469,0.0372344488470558,0.03152271839284449,0.031004128501169303,0.033362745407386415,0.02752524909375726,0.040597128763892674,0.03803833288920221,0.02372073857074552,0.02847649537664352,0.039851415866026176,0.02723950408607611,0.027828042594094115,0.027724418862170492,0.03270580297918719,0.03223867375669305,0.032956528852301645,0.04333602705328448,0.03301636209102485,0.02615620089481746,0.05341242614441266,0.05076662049062709,0.03163250789613574,0.014670233335702615,0.024131875308369903,0.03586578288752636,0.022983247941544226,0.022567519304319494,0.029094219155791416,0.036720664852528166
0.026812475922007497,0.027279344934975365,0.02719964095750365,0.025678997713935083,0.030284319896549054,0.03416021119065507,0.0256813788372036,0.03553190823431634,0.0368521527114826,0.030384245190390527,0.027353633663583298,0.023861301072549145,0.029810114982518593,0.019074192166923506,0.030907017281419796,0.025943859348659903,0.026648709156417667,0.017337588995709183,0.023018546345779097,0.07904807814687626,0.025942180849641176,0.032856373022703,0.028592253809593498,0.02656759695474683,0.03369150054283947,0.024765215514800924,0.038802649239613275,0.034146787073553016,0.022833426770009657,0.02514555034877784,0.01835144825821789,0.025179601874638705,0.028018399701205413,0.023631965896778313,0.036930178169906645,0.03032657104726482,0.026878815497612823,0.026373331700214213,0.031536571807953225,0.023588853742940428,0.029272572109839738,0.0244136192143318,0.027642178599965938,0.015525612337845385,0.023779136502584085,0.02907834662035515,0.023348971871666162,0.023111774089320105,0.02537221635394114,0.029737671265408883
0.030172306884184923,0.03369826901255109,0.030752487915055703,0.03233185156614698,0.034046130355828236,0.03918931994820123,0.03211946298776746,0.03718054110063006,0.02704977356512527,0.03530091057860552,0.028975896060446503,0.0298916882863773,0.029614503849575816,0.022416148394775313,0.03947945435660371,0.027890285005958394,0.031568766766770395,0.01918237019839508,0.025313142154469,0.025942180849641176,0.06074220567696304,0.04087308281451122,0.03573260552505084,0.03146711036105693,0.03640476336919445,0.03685838407408092,0.0426326363551528,0.04253576165194689,0.02529991656325109,0.03217227631893704,0.01969509027149565,0.03531214076129905,0.031743125246495404,0.024868043767212723,0.03720594909049666,0.03690046381735058,0.03410573851428926,0.032056812758069125,0.04135504313602341,0.029727089384716465,0.031216984420521416,0.024226681784378416,0.032877175957281866,0.019185540317308923,0.02732391321765813,0.03801466478914926,0.03727453030025832,0.037993092391204554,0.027224293794255904,0.03939100731322444
0.05322959783505408,0.05327088264473865,0.044227814000264314,0.04687277763977672,0.0491827028180078,0.07056184505225345,0.04723281391868858,0.08853231815432253,0.03610978905289245,0.057737365300713016,0.06652100482664335,0.045645067472728666,0.049178244479731154,0.02691626989568846,0.07906570228836847,0.03953977619142046,0.07090110356033417,0.02505722329876406,0.0372344488470558,0.032856373022703,0.04087308281451122,0.1330931710176058,0.05277194051835465,0.05007532560257132,0.08609426428438509,0.05078701552499006,0.10661822668272775,0.11746352781747528,0.03158304884183966,0.04312723453296461,0.030210091931892454,0.04455907582046547,0.04880087672779505,0.04726798297710471,0.06644558733880253,0.06733513807357226,0.07614782108669048,0.05391568525334222,0.08405018870162186,0.05593137741222451,0.04851790171727844,0.03955230951461608,0.0812162203403822,0.019597560709591354,0.03797089112019856,0.09960889993143486,0.040424352677600146,0.04966126348940754,0.04221307678952035,0.06837417598079099
0.04094960918988578,0.04622643317194606,0.038487728053169606,0.03925008614148824,0.04241597633445732,0.05115688247437052,0.03955069338014369,0.05944980159704524,0.02991017436187695,0.051193226419798454,0.04272050109396039,0.03598476044360851,0.04207204618916546,0.024734434741440055,0.04534631291241905,0.03099124566837445,0.04202721189501691,0.023166870226898492,0.03152271839284449,0.028592253809593498,0.03573260552505084,0.05277194051835465,0.07254895387458957,0.04220863950577632,0.0537542235356749,0.03886079647313233,0.05308817912946784,0.05511890112830247,0.02739113545411016,0.03938333136584481,0.024730215972909083,0.04019367489913318,0.035654560195742376,0.03603587947407323,0.052007932661167385,0.05121251410450181,0.04348087769349246,0.04165546455232358,0.04538022569933217,0.036178651826719976,0.04229302329496768,0.03122146586317627,0.043785744371221735,0.01835616360421263,0.03230913485746075,0.05299405771481962,0.03543838573276248,0.03384985348707359,0.0393388335127283,0.052374676786781225
0.03792739486122469,0.04061230585669533,0.03427919674785536,0.036337129771617106,0.03747461140107321,0.053784143868805534,0.03645487938926518,0.05455417359071696,0.02440732676577181,0.044067802955721706,0.03752571372540295,0.03306008732226877,0.03404530072235196,0.019645736157589935,0.04194253202556383,0.02700582653626201,0.038087469058634235,0.01915841209985292,0.031004128501169303,0.02656759695474683,0.03146711036105693,0.05007532560257132,0.04220863950577632,0.09813278203506547,0.05665703359493753,0.03793260171888142,0.05354910681371677,0.053115143099787036,0.02389501031779549,0.03394928568414438,0.02429943453958527,0.03554306038844397,0.03297460808708819,0.03250104534876169,0.044547469447071004,0.046057373511555796,0.040660247735412006,0.049055954391069856,0.04614658051272385,0.03520443558399107,0.03800970539770353,0.031278055940771494,0.04207768238055189,0.01695173937592149,0.02816840402526108,0.04918498405200096,0.03487684209982153,0.035937757951169554,0.039894804142402866,0.05774486879991499
0.05654710245662794,0.053013708176787376,0.05650343188006563,0.04234046714355978,0.052978811498364135,0.0848019209142528,0.04221089605604424,0.11887326145512028,0.03305700405796523,0.062714852655687,0.058112970815222646,0.04421395372270791,0.06996167918981724,0.024078988763565328,0.07053883411587938,0.04107842361744211,0.06785890924685654,0.025110305921320592,0.033362745407386415,0.03369150054283947,0.03640476336919445,0.08609426428438509,0.0537542235356749,0.05665703359493753,0.3459731932961637,0.04589501941376928,0.10719088303387318,0.08730976125155149,0.030694071533982646,0.038596192968327385,0.027822450463827527,0.037798567371497484,0.04718795540239782,0.0558134708543417,0.0738099265824169,0.072611029957797,0.07122987657641493,0.0553541678283807,0.07385188161431763,0.056124378554545995,0.05462759633929166,0.0468932308903429,0.06727157717723566,0.01813259360553057,0.03304597217675472,0.07629975236478052,0.03208330508077195,0.040903070036563974,0.04761432771413452,0.06804894218689336
0.03286882575222865,0.035275563413758954,0.037370269013864484,0.0396453615146622,0.04245714701942702,0.048883629500981025,0.039781732493902246,0.04575599113651847,0.030660600297075593,0.03981026382700956,0.037095982439828395,0.03326221867573862,0.043828339113122616,0.01922880665900029,0.04517721328599042,0.03173147437171466,0.039745793885869685,0.016742979229338293,0.02752524909375726,0.024765215514800924,0.03685838407408092,0.05078701552499006,0.03886079647313233,0.03793260171888142,0.04589501941376928,0.09276587969486509,0.05731145061514981,0.051935549521119354,0.025012874955982468,0.03369058178648849,0.02187712366376739,0.03712944873731898,0.03731529037383616,0.029113014675776948,0.04596685141180495,0.04902143110317369,0.042593758549223995,0.040188801199367234,0.05167790585280703,0.04257112287432214,0.034386000673300395,0.030165996733772696,0.04187439720581484,0.014174833774578354,0.02522549525154655,0.0463160142094883,0.04067130426144617,0.05290504594840111,0.028036041457747594,0.054532248729839736
0.05317679561176654,0.053984519300619316,0.04794371287233067,0.05028794779732222,0.05480456444706155,0.07405946207726516,0.050341074646044454,0.09958212018506887,0.03859989012123403,0.05964067355104987,0.07316657845847883,0.050930970359750395,0.058794838702162164,0.025100248979618055,0.08526373755542781,0.04249289213920011,0.0753727084875523,0.02538803063146095,0.040597128763892674,0.038802649239613275,0.0426326363551528,0.10661822668272775,0.05308817912946784,0.05354910681371677,0.10719088303387318,0.05731145061514981,0.21003308560913667,0.10749506456635102,0.03270060078459138,0.04449854625748985,0.03684149283788979,0.04509535604991251,0.054287743252549224,0.04853723797810436,0.0711967270825488,0.07441098374072348,0.08144117577763792,0.06133542213990578,0.09716073302366572,0.06496701679933906,0.061001799006646824,0.044819775516233326,0.0790068798451262,0.019762215795972527,0.0335711932661389,0.0906570030798854,0.04195797361609109,0.05728354877679353,0.0447218675226579,0.0744803828168045
0.055478276036521335,0.05490516065843581,0.04623136815060113,0.04831034122315843,0.05250354031508201,0.07598476447975257,0.04864676704407949,0.08768903445083946,0.03619073897233181,0.057420244880831466,0.06521188517269251,0.04601296049505919,0.04807042235992825,0.027532812225714683,0.08016225764680279,0.040881897145417095,0.07203918766144068,0.02525128857929143,0.03803833288920221,0.034146787073553016,0.04253576165194689,0.11746352781747528,0.05511890112830247,0.053115143099787036,0.08730976125155149,0.051935549521119354,0.10749506456635102,0.14105141157157264,0.033154595412479844,0.04561398030197115,0.03189968189846644,0.047680357114830034,0.05016952753235421,0.04624113826404625,0.06771039201721694,0.0685336813272878,0.07786920183372611,0.05328911845774736,0.08827978755636691,0.057182885405304126,0.050316586201997755,0.04038145767934242,0.08455738728123499,0.0196738770091487,0.03813323366385187,0.10660200271858661,0.043540634724422475,0.0530491196321307,0.04636438466143059,0.07276040435986439
0.023104720734067618,0.027242343681897364,0.02076604092626656,0.02353653304557809,0.022239488307862924,0.030452885310622756,0.02363249650358525,0.028401237231621485,0.022738041806665145,0.026499753942727383,0.02736408677429456,0.024394292527269927,0.023162436754904876,0.026424002469429737,0.027242578432554187,0.022980244816027992,0.0263223561519722,0.019718441842160477,0.02372073857074552,0.022833426770009657,0.02529991656325109,0.03158304884183966,0.02739113545411016,0.02389501031779549,0.030694071533982646,0.025012874955982468,0.03270060078459138,0.033154595412479844,0.047794043353917966,0.026573123620118135,0.019336395229137653,0.02650588513100716,0.024236758992500385,0.023470315923344268,0.028910558328249653,0.026758608135493422,0.025934985266248586,0.024224892513408265,0.028947210306463057,0.01901046858209124,0.02899868221924304,0.020894512305676752,0.02426957829455184,0.018693771657836103,0.025899494454599756,0.03122084890884654,0.02375032177622567,0.020748808891935415,0.023690749873168465,0.029872849941819435
0.029977195021361463,0.035907208180731134,0.02610216919584952,0.030345530472225195,0.030595413946965532,0.03543573030425527,0.030486056174484955,0.04043687560534484,0.02847183270079177,0.03630107485620437,0.03586736349330826,0.032443196579791236,0.02786018525505109,0.024570020091320154,0.03864581943535089,0.026151700895549877,0.03599815799469199,0.02075456221392039,0.02847649537664352,0.02514555034877784,0.03217227631893704,0.04312723453296461,0.03938333136584481,0.03394928568414438,0.038596192968327385,0.03369058178648849,0.04449854625748985,0.04561398030197115,0.026573123620118135,0.05294176509100678,0.022404914955052892,0.03836600723989436,0.033619868601235836,0.02563879405211591,0.03506870091018206,0.038725749576357056,0.036414780578775674,0.03321530144105282,0.040346811477567086,0.02766721277422332,0.0321127190931916,0.02486094025812885,0.035958791239243754,0.01834390677897976,0.027675288686835827,0.04186341553414835,0.03410994061413647,0.0341770531964099,0.030285059303435686,0.04417287121613899
